"\",\"nu","cost"
"Mix1",0.25,256
"\",\"nu","cost"
"Mix1",0.25,256
"\",\"nu","cost"
"Mix1",0.25,256
"\",\"nu","cost"
"Mix2",0.25,128
"\",\"nu","cost"
"Mix2",0.25,64
"\",\"nu","cost"
"Mix2",0.75,64
"\",\"nu","cost"
"Mix3",0.25,32
"\",\"nu","cost"
"Mix3",0.25,32
"\",\"nu","cost"
"Mix3",0.25,32
"\",\"nu","cost"
"Mix4",0.25,128
"\",\"nu","cost"
"Mix4",0.25,256
"\",\"nu","cost"
"Mix4",0.25,256
"\",\"nu","cost"
"Mix5",0.25,128
"\",\"nu","cost"
"Mix5",0.25,256
"\",\"nu","cost"
"Mix5",0.25,256
